image_id,user_id,timestamp,image_path,plate_diameter_cm
IMG_00001,USER_101,2026-08-05 10:40:25,data/images/duck.png,27.1
IMG_00002,USER_102,2026-07-09 06:41:25,data/images/strawberry-juice-recipe.png,27.4
IMG_00003,USER_103,2026-07-24 22:42:25,data/images/French-fries-b9e3e0c.png,25.3
IMG_00004,USER_104,2026-07-16 23:57:25,data/images/IMG_20260806_191025.jpg,25.8
IMG_00005,USER_105,2026-07-29 22:15:25,data/images/Cucumber-Salad-with-Vinegar-Dressing-2688-scaled.jpg,24.2
IMG_00006,USER_106,2026-07-17 02:28:25,data/images/fruit-salad-dressing.png,26.1
IMG_00007,USER_107,2026-07-14 23:51:25,data/images/tropical-fruit-salad.png,28.0
IMG_00008,USER_108,2026-07-14 11:35:25,data/images/Macaroni-Thumbnail-Blog.png,26.3
IMG_00009,USER_109,2026-07-20 17:21:25,data/images/bread.png,26.3
IMG_00010,USER_110,2026-07-15 05:47:25,data/images/noodle.png,28.0
IMG_00011,USER_111,2026-07-26 07:34:25,data/images/Coconut-chicken-rice-bowl-–-basmati-rice-–-3-4-038-1540x870-PNG-1.jpg,24.7
IMG_00012,USER_112,2026-08-04 18:17:25,data/images/bread_2.png,27.4
IMG_00013,USER_113,2026-07-21 10:36:25,data/images/bread_3.png,25.4
IMG_00014,USER_114,2026-07-30 11:38:25,data/images/creamy-mac-n-cheese.jpg,27.9
IMG_00015,USER_115,2026-07-26 09:04:25,data/images/Greek-cucumber-salad-3.png,27.6
