image_id,user_id,timestamp,image_path,plate_diameter_cm
IMG_00001,USER_101,2026-07-13 00:17:00,data/images/duck.png,26.9
IMG_00002,USER_102,2026-07-27 07:29:00,data/images/temp_20260806_081057_duck.png,25.8
IMG_00003,USER_103,2026-07-22 22:35:00,data/images/duck.jpg,27.1
IMG_00004,USER_104,2026-07-15 13:41:00,data/images/temp_20260806_081057_duck.jpg,27.5
IMG_00005,USER_105,2026-07-13 11:52:00,data/images/French-fries-b9e3e0c.png,26.6
IMG_00006,USER_106,2026-07-20 16:57:00,data/images/temp_20260806_082406_strawberry-juice-recipe.png,25.9
IMG_00007,USER_107,2026-07-30 18:12:00,data/images/temp_20260805_202346_meal_06.png,24.6
IMG_00008,USER_108,2026-08-06 13:05:00,data/images/Cucumber-Salad-with-Vinegar-Dressing-2688-scaled.jpg,27.5
IMG_00009,USER_109,2026-07-30 00:43:00,data/images/temp_20260805_202346_meal_07.png,26.7
IMG_00010,USER_110,2026-08-03 10:05:00,data/images/temp_20260805_203011_carrot2.png,24.8
IMG_00011,USER_111,2026-07-18 18:36:00,data/images/temp_20260806_095050_burger.png,24.1
IMG_00012,USER_112,2026-07-24 01:44:00,data/images/temp_20260805_202454_healthy_food.png,26.9
IMG_00013,USER_113,2026-08-06 09:16:00,data/images/temp_20260806_145135_beef_noodle.png,26.2
IMG_00014,USER_114,2026-07-28 08:37:00,data/images/temp_20260806_113924_carrot2.png,27.1
IMG_00015,USER_115,2026-07-28 09:14:00,data/images/temp_20260805_195133_hong-kong-macaroni-soup-f3.png,24.4
IMG_00016,USER_116,2026-08-02 07:18:00,data/images/Macaroni-Thumbnail-Blog.png,26.4
IMG_00017,USER_117,2026-07-09 13:43:00,data/images/temp_20260806_082406_fresh-orange-juice-recipe.png,24.6
IMG_00018,USER_118,2026-07-22 11:46:00,data/images/temp_20260805_201854_basmati-rice-recipe.png,27.7
IMG_00019,USER_119,2026-07-13 04:35:00,data/images/temp_20260806_082432_fresh-orange-juice-recipe.png,24.6
IMG_00020,USER_120,2026-07-15 21:10:00,data/images/noodle.png,24.2
IMG_00021,USER_121,2026-07-12 05:38:00,data/images/Coconut-chicken-rice-bowl-–-basmati-rice-–-3-4-038-1540x870-PNG-1.jpg,27.9
IMG_00022,USER_122,2026-07-30 16:50:00,data/images/temp_20260806_081534_healthy-chopped-vegetable-salad-recipe-4.png,24.9
IMG_00023,USER_123,2026-07-24 05:04:00,data/images/temp_20260806_081856_fruit-salad-dressing.png,27.7
IMG_00024,USER_124,2026-07-20 17:13:00,data/images/temp_20260806_081856_tropical-fruit-salad.png,25.9
IMG_00025,USER_125,2026-07-26 09:26:00,data/images/temp_20260805_201944_Cheeseburger.png,26.0
IMG_00026,USER_126,2026-07-23 23:33:00,data/images/temp_20260806_082256_juice.png,25.9
IMG_00027,USER_127,2026-07-24 19:48:00,data/images/temp_20260806_081534_salad_11.png,27.5
IMG_00028,USER_128,2026-07-29 03:48:00,data/images/temp_20260806_081754_tropical-fruit-salad.png,27.9
IMG_00029,USER_129,2026-07-11 18:24:00,data/images/temp_20260806_081754_fruit-salad-dressing.png,25.2
IMG_00030,USER_130,2026-07-24 10:47:00,data/images/temp_20260806_103710_burger_1.png,26.4
IMG_00031,USER_131,2026-08-05 22:21:00,data/images/creamy-mac-n-cheese.jpg,26.1
IMG_00032,USER_132,2026-07-20 21:48:00,data/images/temp_20260805_202016_basmati-rice-recipe.png,24.3
IMG_00033,USER_133,2026-08-01 00:42:00,data/images/temp_20260806_082405_mango-juice.png,27.0
IMG_00034,USER_134,2026-07-15 21:57:00,data/images/Greek-cucumber-salad-3.png,26.8
IMG_00035,USER_135,2026-07-07 21:11:00,data/images/temp_20260806_080903_noodle.png,25.1
IMG_00036,USER_136,2026-07-23 07:59:00,data/images/Masala-Macroni-5.png,25.3
IMG_00037,USER_137,2026-07-10 20:25:00,data/images/temp_20260806_145200_beef_noodle.png,26.2
IMG_00038,USER_138,2026-07-20 14:32:00,data/images/temp_20260806_081856_Fruit-Salad-10.png,24.8
IMG_00039,USER_139,2026-07-19 13:25:00,data/images/temp_20260805_202329_meal_06.png,27.9
IMG_00040,USER_140,2026-07-12 09:35:00,data/images/temp_20260806_082432_strawberry-juice-recipe.png,27.8
IMG_00041,USER_141,2026-08-04 09:47:00,data/images/temp_20260805_202329_meal_07.png,27.7
IMG_00042,USER_142,2026-07-14 19:44:00,data/images/temp_20260805_203010_carrot.png,24.2
IMG_00043,USER_143,2026-07-11 20:01:00,data/images/temp_20260806_081242_Cheeseburger.png,26.3
IMG_00044,USER_144,2026-08-03 10:35:00,data/images/temp_20260805_202016_creamy-mac-n-cheese.jpg,25.6
IMG_00045,USER_145,2026-07-20 07:22:00,data/images/temp_20260806_145200_Cheeseburger.png,25.3
IMG_00046,USER_146,2026-07-23 00:04:00,data/images/temp_20260805_202357_meal_06.png,26.9
IMG_00047,USER_147,2026-07-17 07:06:00,data/images/temp_20260805_202357_meal_07.png,24.1
IMG_00048,USER_148,2026-07-21 22:04:00,data/images/temp_20260806_080848_noodle_3.png,25.4
IMG_00049,USER_149,2026-07-24 10:17:00,data/images/temp_20260805_195104_banane-apfel-was-gesuender.png,24.1
IMG_00050,USER_100,2026-07-12 20:54:00,data/images/temp_20260806_103801_burger_1.png,25.6
IMG_00051,USER_101,2026-07-17 12:57:00,data/images/temp_20260806_082156_caramel-coffee-milk-shake-1.png,26.3
IMG_00052,USER_102,2026-08-02 19:04:00,data/images/temp_20260806_081534_nRainbow-Veggie-Salad-9921.jpg,25.0
IMG_00053,USER_103,2026-07-07 19:12:00,data/images/temp_20260806_081057_noodle.png,27.4
IMG_00054,USER_104,2026-07-08 18:24:00,data/images/rice.png,25.8
IMG_00055,USER_105,2026-07-12 09:02:00,data/images/temp_20260806_094839_burger.png,26.1
IMG_00056,USER_106,2026-07-20 07:40:00,data/images/temp_20260805_201944_basmati-rice-recipe.png,24.0
IMG_00057,USER_107,2026-07-09 03:13:00,data/images/IMG_20260804_134457.jpg,26.2
IMG_00058,USER_108,2026-07-14 18:41:00,data/images/temp_20260806_105639_burger.png,26.3
IMG_00059,USER_109,2026-07-08 01:00:00,data/images/temp_20260806_082432_mango-juice.png,26.1
IMG_00060,USER_110,2026-07-26 20:09:00,data/images/temp_20260806_081241_beef_noodle.png,26.4
IMG_00061,USER_111,2026-07-31 04:58:00,data/images/temp_20260806_082431_juice.png,26.2
IMG_00062,USER_112,2026-07-31 02:18:00,data/images/temp_20260805_202454_meal_06.png,26.9
IMG_00063,USER_113,2026-07-18 13:49:00,data/images/temp_20260806_081057_chicken.png,24.2
IMG_00064,USER_114,2026-08-02 20:28:00,data/images/cucumber.png,28.0
IMG_00065,USER_115,2026-08-01 09:51:00,data/images/temp_20260806_103802_carrot.png,26.4
IMG_00066,USER_116,2026-07-17 21:19:00,data/images/temp_20260805_202454_meal_07.png,26.2
IMG_00067,USER_117,2026-07-10 04:53:00,data/images/temp_20260806_081241_burger.png,25.4
IMG_00068,USER_118,2026-07-10 13:33:00,data/images/healthy_food.png,26.4
IMG_00069,USER_119,2026-07-11 00:25:00,data/images/IMG_20260806_104355.jpg,26.2
IMG_00070,USER_120,2026-07-17 03:17:00,data/images/meal_07.png,24.9
IMG_00071,USER_121,2026-07-24 01:37:00,data/images/temp_20260805_195132_banane-apfel-was-gesuender.png,25.5
IMG_00072,USER_122,2026-07-10 14:39:00,data/images/temp_20260806_122634_creamy-mac-n-cheese.jpg,25.0
IMG_00073,USER_123,2026-08-02 20:59:00,data/images/temp_20260806_080834_noodle_3.png,27.1
IMG_00074,USER_124,2026-07-15 12:40:00,data/images/temp_20260806_094826_banane-apfel-was-gesuender.png,25.5
