image_id,user_id,timestamp,image_path,plate_diameter_cm
IMG_00001,USER_101,2026-07-18 09:10:25,data/images/duck.png,27.7
IMG_00002,USER_102,2026-07-17 20:57:25,data/images/duck.jpg,24.4
IMG_00003,USER_103,2026-07-28 13:00:25,data/images/strawberry-juice-recipe.png,26.3
IMG_00004,USER_104,2026-07-20 11:03:25,data/images/French-fries-b9e3e0c.png,24.1
IMG_00005,USER_105,2026-07-08 15:39:25,data/images/Cucumber-Salad-with-Vinegar-Dressing-2688-scaled.jpg,24.1
IMG_00006,USER_106,2026-07-21 18:02:25,data/images/fruit-salad-dressing.png,27.0
IMG_00007,USER_107,2026-07-11 07:39:25,data/images/tropical-fruit-salad.png,24.1
IMG_00008,USER_108,2026-07-11 23:40:25,data/images/Macaroni-Thumbnail-Blog.png,24.8
IMG_00009,USER_109,2026-07-23 01:56:25,data/images/noodle.png,25.4
IMG_00010,USER_110,2026-07-24 08:40:25,data/images/Coconut-chicken-rice-bowl-–-basmati-rice-–-3-4-038-1540x870-PNG-1.jpg,25.8
IMG_00011,USER_111,2026-07-08 16:43:25,data/images/creamy-mac-n-cheese.jpg,24.8
IMG_00012,USER_112,2026-07-22 23:29:25,data/images/Greek-cucumber-salad-3.png,26.5
IMG_00013,USER_113,2026-07-08 18:57:25,data/images/Masala-Macroni-5.png,24.9
IMG_00014,USER_114,2026-07-16 01:26:25,data/images/healthy-chopped-vegetable-salad-recipe-4.png,26.8
IMG_00015,USER_115,2026-07-10 18:27:25,data/images/IMG_20260806_154307.jpg,26.2
