image_id,user_id,timestamp,image_path,plate_diameter_cm
IMG_00001,USER_101,2026-07-08 00:53:59,data/images/duck.png,25.1
IMG_00002,USER_102,2026-07-16 09:32:59,data/images/strawberry-juice-recipe.png,27.3
IMG_00003,USER_103,2026-07-22 10:23:59,data/images/French-fries-b9e3e0c.png,27.9
IMG_00004,USER_104,2026-07-16 01:20:59,data/images/IMG_20260806_191025.jpg,24.9
IMG_00005,USER_105,2026-07-23 10:57:59,data/images/Cucumber-Salad-with-Vinegar-Dressing-2688-scaled.jpg,26.2
IMG_00006,USER_106,2026-07-10 13:26:59,data/images/fruit-salad-dressing.png,27.8
IMG_00007,USER_107,2026-07-27 08:23:59,data/images/tropical-fruit-salad.png,27.8
IMG_00008,USER_108,2026-07-22 15:41:59,data/images/Macaroni-Thumbnail-Blog.png,24.4
IMG_00009,USER_109,2026-08-03 02:43:59,data/images/bread.png,26.9
IMG_00010,USER_110,2026-07-10 05:11:59,data/images/noodle.png,27.5
IMG_00011,USER_111,2026-08-02 00:39:59,data/images/Coconut-chicken-rice-bowl-–-basmati-rice-–-3-4-038-1540x870-PNG-1.jpg,27.0
IMG_00012,USER_112,2026-07-20 01:13:59,data/images/bread_2.png,27.6
IMG_00013,USER_113,2026-07-16 19:37:59,data/images/bread_3.png,25.2
IMG_00014,USER_114,2026-07-18 15:55:59,data/images/creamy-mac-n-cheese.jpg,27.9
IMG_00015,USER_115,2026-07-17 12:11:59,data/images/Greek-cucumber-salad-3.png,27.6
