image_id,user_id,timestamp,image_path,plate_diameter_cm
IMG_00001,USER_101,2026-07-10 05:35:37,data/images/duck.png,24.2
IMG_00002,USER_102,2026-07-26 11:04:37,data/images/duck.jpg,26.7
IMG_00003,USER_103,2026-07-22 16:31:37,data/images/strawberry-juice-recipe.png,25.5
IMG_00004,USER_104,2026-07-23 07:24:37,data/images/French-fries-b9e3e0c.png,27.1
IMG_00005,USER_105,2026-07-19 14:10:37,data/images/Cucumber-Salad-with-Vinegar-Dressing-2688-scaled.jpg,24.8
IMG_00006,USER_106,2026-07-14 07:03:37,data/images/fruit-salad-dressing.png,26.8
IMG_00007,USER_107,2026-07-10 07:01:37,data/images/tropical-fruit-salad.png,26.4
IMG_00008,USER_108,2026-08-03 18:37:37,data/images/Macaroni-Thumbnail-Blog.png,27.9
IMG_00009,USER_109,2026-07-11 15:40:37,data/images/noodle.png,26.5
IMG_00010,USER_110,2026-07-20 14:23:37,data/images/Coconut-chicken-rice-bowl-–-basmati-rice-–-3-4-038-1540x870-PNG-1.jpg,25.6
IMG_00011,USER_111,2026-08-03 06:36:37,data/images/creamy-mac-n-cheese.jpg,25.9
IMG_00012,USER_112,2026-08-01 12:23:37,data/images/Greek-cucumber-salad-3.png,26.8
IMG_00013,USER_113,2026-07-23 07:23:37,data/images/Masala-Macroni-5.png,24.1
IMG_00014,USER_114,2026-07-14 15:35:37,data/images/healthy-chopped-vegetable-salad-recipe-4.png,26.4
IMG_00015,USER_115,2026-08-03 14:30:37,data/images/IMG_20260806_154307.jpg,24.2
IMG_00016,USER_116,2026-08-06 03:22:37,data/images/nRainbow-Veggie-Salad-9921.jpg,27.4
IMG_00017,USER_117,2026-07-26 09:32:37,data/images/mango-juice.png,24.6
IMG_00018,USER_118,2026-07-10 03:31:37,data/images/beef_noodle.png,26.9
IMG_00019,USER_119,2026-08-02 17:09:37,data/images/rice.png,25.8
IMG_00020,USER_120,2026-07-14 08:43:37,data/images/IMG_20260804_134457.jpg,25.6
IMG_00021,USER_121,2026-07-11 22:54:37,data/images/cucumber.png,26.1
IMG_00022,USER_122,2026-07-13 07:15:37,data/images/fresh-orange-juice-recipe.png,24.9
IMG_00023,USER_123,2026-07-10 16:04:37,data/images/healthy_food.png,26.2
IMG_00024,USER_124,2026-07-31 19:13:37,data/images/IMG_20260806_104355.jpg,27.7
IMG_00025,USER_125,2026-07-27 12:52:37,data/images/meal_07.png,24.2
IMG_00026,USER_126,2026-07-23 14:23:37,data/images/banane-apfel-was-gesuender.png,26.0
IMG_00027,USER_127,2026-07-16 21:54:37,data/images/juice.png,24.3
IMG_00028,USER_128,2026-07-26 04:36:37,data/images/carrot2.png,27.2
IMG_00029,USER_129,2026-07-22 03:24:37,data/images/duck.png,25.3
